"area_name","process","trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","PC1","PC2","PC3","cluster1","cluster2","cluster3","cluster4","cluster5","cluster6","cluster7","cluster8","cluster9","cluster10","cluster11","cluster12","cluster13","cluster14","cluster15"
"Hawaii","VRS",0.32756954608229,3.97424994514479e-06,4.50106094970254,9.20551999774296,0.543112878852533,1.1062704257252,0.694465806657389,0.691059836346165,1.20370938090107,-0.20318732645142,0.182952723645218,-0.546871039631919,0.43514905835358,0.355484450223566,0,0,0.315469912759579,6,4.06221198156682,1.76128295983387,0.246543778801843,0.293524275180352,0.531574979677825,0.118984287344232,0.604049206596293,0.430011778622313,-4.40172348733134,-0.153576425879827,1,2,3,2,3,4,1,5,7,9,6,3,12,6,5
"Idaho","VCS",0.211065583544161,4.6263604636933e-06,9.48706409825327,1.55629459442212,0.815610858253459,3.24165842967063,0.182915392546317,0.852715857209648,1.94032382800828,0.554580251712985,1.50174114867636,-0.101692854147721,0.12066263755086,0.762768874642249,0,0,0.153169538316499,6,38483443.3133641,1.53566327746314,0.165898617511521,0.117855719697769,1.22498688138202,0.514782719350224,0.064726148840884,-3.02186390348941,2.49465510691557,-1.10004282484696,1,2,2,1,1,6,2,7,4,2,4,4,7,11,14
"Idaho","VDV",0.936205293320881,9.49707865063125e-07,-8.69521582321565,-1.74353575663324,0.445213950794912,0.506649160974113,0.407800281321585,0.959252545742393,7.01567515751597,-0.278922195436232,0.126661115738638,-0.663995131049622,0.556957358778216,0.784179128164933,0,0,0.731371881766592,72,-2.04945054945055,0.793042046564836,0.120879120879121,0.91032150847541,0.987216823054922,0.0886838057856724,0.689493368317966,5.02676524342615,1.27882842627626,1.23618031927771,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
"Idaho","VEU",0.587905097191303,4.23611678834155e-06,12.7343057123133,3.21566135683848,0.531165244656495,0.534829228562857,0.364550043063943,0.805502567367657,2.76712728617053,0.0125747482757637,0.373155968904487,-0.390987539645204,0.392367176720036,0.596246651863592,0,0,0.358235430243554,3,178194053.07931,1.47407525268998,0.279310344827586,0.0074380847850401,0.773677603801314,0.206375663056652,0.517370435980401,1.14023760207436,-1.66790679019981,-1.38484758457438,1,1,3,4,5,1,4,3,6,9,5,7,1,1,7
"Idaho","VGT",0.336788655738885,7.62335957473508e-06,9.49713858719203,2.07240492274887,0.778151071274422,2.73798306241766,0.230657719233956,0.853057607373507,1.58211025451534,0.415162249833005,0.815508982921357,-0.215551740139657,0.132866636363205,0.769035600631306,0,0,0.251519953742369,6,1265563960.85517,1.55085799616875,0.162068965517241,0.0926208853135626,1.02529684523412,0.301959024581289,0.112049299799421,-1.7574683914997,1.13935650355784,-0.682521662200588,1,2,2,1,1,3,6,4,6,4,8,1,5,11,6
"Idaho","VIN",0.598778765978375,3.37020723830705e-06,10.7334126538005,4.1586223744375,0.755031201029346,2.47096388418735,0.426104810448537,0.90032319399752,3.40894624236678,0.147411512088345,0.635092584822768,-0.4887872603343,0.29679975672322,0.780854820461503,0,0,0.596596933808456,6,2078980.53103448,1.32655841647372,0.210344827586207,0.175827436929586,0.936082573568914,0.210420140572847,0.315968334530541,0.572347019969035,0.64370386596037,-0.827284832496521,1,1,3,4,5,1,4,3,6,4,8,1,5,4,6
"Idaho","VRS",0.17357001736616,5.27030954451353e-06,8.67915849351671,-0.375357211530654,0.816656553588857,3.26476592870994,0.275435640369566,0.84766588280402,2.08110647954494,0.563697549178396,1.51199645776462,-0.0871858202397238,0.112609285827113,0.776123864509155,0,0,0.123937535188224,6,444654778.771889,1.52485229810902,0.165898617511521,0.0749890033637556,1.24589395370866,0.531044347928973,0.0565825781776083,-3.25166130176366,2.43430987985002,-0.842250756572962,1,2,2,1,1,6,2,7,4,2,4,4,7,11,14
"Illinois","VCS",0.0097563933954562,4.64999114340377e-06,1.97456032254121,0.486461543360997,0.817495717946702,3.2818802575969,0.517485266937438,0.819314521930032,3.19283772221212,0.557395791841634,1.5634557516041,-0.13452643580945,0.13598174383817,0.628285609339025,0,0,-0.0334634389481448,6,45329489470.2074,1.54154130436429,0.165898617511521,0.290467462091153,1.3998716575945,0.524513466373559,0.0939476211846998,-3.78584665990535,1.83997316125764,-0.0439279169556726,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Illinois","VDV",0.934406406024636,7.2198625798122e-07,-9.03289138832068,-2.29158088877628,0.542974232727876,0.640316852317287,0.41562726639261,0.962301468199449,7.17106241392625,-0.168967671226026,0.0581217978762514,-0.614404041929192,0.451716911859133,0.811126259327956,0,0,0.759800421732141,91,-69.2747252747253,0.750442096511699,0.0604395604395604,0.721049995218126,0.960748713624984,0.0356257187350601,0.593368434256652,4.71707945378913,1.84777552966113,1.82177460098491,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
"Illinois","VEU",0.558523456234899,1.30622641669772e-05,11.2482481193301,4.62598274316208,0.587587775539147,0.565447938311302,0.621752064139484,0.817585421157813,2.80857467503725,0.00125210876842923,0.219167605236491,-0.403564562941884,0.243528608966596,0.507187951851061,0,0,0.407854219620612,4,9791126211.51035,1.50733619026332,0.272413793103448,0.291827425664482,0.734709567056219,0.130932175919799,0.53516164883729,0.834604087738307,-2.72932164443004,-0.513950079331588,1,1,3,2,3,4,1,5,7,9,5,7,1,1,7
"Illinois","VGT",0.00944790779841853,1.2008813400635e-05,1.5993672837965,0.614749688506419,0.792933150126448,2.85945505802464,0.578074733282329,0.795501996798957,2.75644910658444,0.493580648281841,1.06508318173878,-0.160111941784729,0.140555155749363,0.555145868178882,0,0,-0.0633986852534779,6,2858562186945.03,1.53161204913099,0.158620689655172,0.237630173362033,1.21316925988561,0.38824037088237,0.117867481803039,-3.3784301996804,0.320207564262943,0.546874128997749,1,2,2,1,1,3,2,4,4,2,4,5,9,2,9
"Illinois","VIN",0.0231834531294801,1.21733435913455e-05,-1.01088333203168,0.304478925840616,0.787730488844733,2.75979434681101,0.769265706672031,0.790755299445154,2.53865111333722,0.313332054844416,0.97625012401569,-0.45362113279329,0.337343944143285,0.405463998803362,0,0,0.0198585970987911,6,82508671.262069,1.5533714103749,0.162068965517241,0.227857395648092,1.11886008426154,0.331104256304511,0.246681574808479,-2.55777861257006,-1.07786475070187,1.09115874061484,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Illinois","VRS",0.00881249977277943,4.96125512352059e-06,-2.01435618853148,0.014409579644766,0.811292284390985,3.22948244805822,0.623817145920105,0.812659920995815,3.1351470932197,0.522402776614487,1.42705545629863,-0.189648764088287,0.13416724459003,0.583022082744882,0,0,-0.0329814095572227,6,1277748939437.43,1.54261508738286,0.165898617511521,0.310888574241762,1.35927205496867,0.475008658227831,0.106468640351115,-3.69390179566519,1.23686551813913,0.450233586779412,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Indiana","VCS",0.00643751438427675,6.10526794583529e-06,1.44278883312406,0.336145648806367,0.803254635701946,3.07010872269428,0.570002584935627,0.804732442723779,3.01723841699384,0.487384008637749,1.22537419012146,-0.208575331380943,0.146208585733627,0.54720669846527,0,0,-0.047588131233097,6,1931008231.57604,1.53690717494688,0.165898617511521,0.473053219189362,1.28647058785038,0.408295083292613,0.117444810661629,-3.28755807749796,0.831392084651917,0.365299687726818,1,2,2,1,1,6,2,7,4,2,4,5,7,2,14
"Indiana","VDV",0.952814303455072,1.28228432678664e-06,9.9042008244707,4.75884554854102,0.54722439436075,0.620592588766164,0.359516627654632,0.970287271978323,7.37117965099227,-0.129649770461029,0.0314941554301263,-0.596987255773008,0.399069409264428,0.906978277752584,0,0,0.764550188334669,51,20786.2802197802,0.648891102168332,0.0879120879120879,0.109533507777329,0.961695686914958,0.0229162854381005,0.583430725934344,4.62850946056989,1.92215874203365,0.163003224457015,1,1,1,3,4,5,3,8,3,5,3,8,11,10,8
"Indiana","VEU",0.927359128010413,1.61073926842854e-07,15.6330216570872,3.5420456128076,0.396664205224195,0.652936071373735,0.161835341729793,0.947713336725745,7.4912032231521,-0.153575964959176,0.29295553463276,-0.499681829423165,0.302008631259073,0.774387578979471,0,0,0.791810612647079,4,-617306068.296552,1.08191777357217,0.293103448275862,0.34602244387884,1.03035721047667,0.24703020797274,0.731768777939155,3.99425768116106,0.954454485604764,-2.34988504145843,1,1,1,4,5,1,4,3,1,7,10,11,10,3,10
"Indiana","VGT",0.313652094331231,6.66835583932696e-06,9.48245495378833,1.28042100609541,0.765769265557945,2.50497816443866,0.327434614276252,0.840127054173962,1.47242096102479,0.372949812378676,0.720077793096002,-0.296048334319454,0.191014017149249,0.72423183436275,0,0,0.216642552041319,6,229786667970.784,1.59901033351606,0.158620689655172,0.237718436489002,0.997270587560885,0.262591791297545,0.192602098795864,-1.46399928447147,0.522924908928633,-0.418829339351772,1,2,2,1,1,3,6,4,6,4,8,1,5,11,6
"Indiana","VIN",0.659386590688702,1.85674321151423e-06,13.2952064609128,-0.956726380577125,0.746127872587792,1.76621171545252,0.292233703866398,0.911772808404814,4.04116303110582,0.130936914398143,0.380881260534058,-0.504488483637379,0.38059068794867,0.728639929028507,0,0,0.610879645878293,6,4460026809.34483,1.36296963060512,0.179310344827586,0.338399432854774,0.935327202979856,0.115352385006502,0.32332719770675,1.45811432108411,0.73908106312513,-0.781908870044428,1,1,1,4,5,1,4,3,6,4,8,1,5,4,6
"Indiana","VRS",0.00619391573797468,5.40955323331626e-06,-1.57297986705254,0.109973588473649,0.805792721747887,3.13579392007028,0.604517662655717,0.80684783724538,3.0681447394439,0.508588722490973,1.2845702958277,-0.185822617205124,0.130177934294547,0.59494418900704,0,0,-0.0468206795244271,6,44593160760.5991,1.54365520195425,0.165898617511521,0.410811231370061,1.32195805275824,0.438371352140955,0.107264753833247,-3.50683708433557,1.06211113250561,0.483189203651279,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Iowa","VCS",0.00646877850871419,4.85730706872719e-06,1.53875737439279,0.354920976164359,0.815412713976857,3.18584202668706,0.58289469773012,0.816797874862144,3.12496284178837,0.552485515058879,1.49327283809696,-0.122406234946195,0.127965275638687,0.613032907249583,0,0,-0.0336700055467938,6,714411348.036866,1.54261508738286,0.165898617511521,0.257255213155897,1.37395694153494,0.508265029339799,0.0888927141067355,-3.82084042862928,1.557771169551,0.126936108053598,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Iowa","VDV",0.944773640735616,1.82195259334423e-07,3.00609568792752,-11.214189322999,0.262093692048212,0.494852296847817,0.403601551694238,0.953173504962521,7.50101000693592,-0.478615410873475,0.524071681235868,-0.764705882352941,1.11310553633218,0.706281332812018,0,0.0625,0.799150367416648,73,0.00549450549450549,0.812676699881859,0.0659340659340659,2.33521500296275,1.09773801186201,0.249418822317796,0.864547034102663,6.68564621636968,1.81005656840264,1.36081427282465,1,1,1,3,4,5,5,1,3,10,7,6,8,14,15
"Iowa","VEU",0.682968751431559,6.02521163868223e-06,11.5958139978285,4.78205905875113,0.540980680767119,0.533849974955891,0.545108554043899,0.851709679036945,4.02760574182668,-0.0169605251318869,0.319594165225314,-0.441778554436396,0.308749797686081,0.77689065376193,0,0,0.526580325515113,4,294715444.324138,1.37254781538584,0.286206896551724,0.0861666166154455,0.85766143141754,0.190683483202711,0.566994828355225,1.72388832032734,-1.14764636173932,-1.17458547019962,1,1,3,4,5,1,4,3,6,9,5,7,10,1,7
"Iowa","VGT",0.344983522035992,6.01634100985144e-06,10.0531918911769,0.647780863877571,0.79322904913194,2.48465842825339,0.417365344558956,0.8672660370292,1.66070187143758,0.463056823988989,0.97766981674684,-0.21418055604192,0.189130860307889,0.77901993139579,0,0,0.285627987682464,6,12288596559.2448,1.5661071222192,0.162068965517241,0.227137957739307,1.12817699883994,0.36403258714556,0.156878443311375,-1.86543506193782,1.27850951835949,-0.514416525494924,1,2,2,1,1,3,6,4,4,2,8,1,5,11,6
"Iowa","VIN",0.893284877200202,2.70436597350298e-07,15.5521102446608,-0.812926808493706,0.710465252752876,1.64927860025553,0.166368958580715,0.964179136230546,7.30586219651202,-0.0895850649664727,0.375001322645271,-0.651615601432885,0.614907412941136,0.846778862854577,0,0,0.832640772179494,6,262709922.77931,1.24275317779457,0.193103448275862,0.64877189087219,1.06253166438835,0.193371341405307,0.489178627218707,3.54024049922273,1.9598181212081,-1.51735545724167,1,1,1,4,5,1,4,3,1,7,10,11,10,4,10
"Iowa","VRS",0.00865310722334711,5.13069018733863e-06,-1.98081944045514,0.352578338189164,0.811463353723007,3.14261092764188,0.603772357959449,0.81260504819068,3.05549744063919,0.549279345138087,1.39569454758998,-0.107744916557795,0.132065178189728,0.615837240757687,0,0,-0.0447687068450716,6,6034300574.14516,1.54261508738286,0.165898617511521,0.324030671709855,1.34765380803078,0.488689305939519,0.0862305164939112,-3.80368230291878,1.36277852562376,0.385151091332229,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Kansas","VCS",0.12892249110601,6.04308406302213e-06,-4.3272056093726,4.98473446844493,0.754995845040604,2.26563535628746,0.548826656698625,0.783923406795295,1.56608336242856,0.37344467933207,0.598654698233519,-0.205590408705141,0.156440225639846,0.466641847627869,0,0,0.0197949284461304,6,962654812.81106,1.65403860988665,0.172811059907834,0.319661132158938,0.946672009428478,0.250146940772612,0.166844624601464,-2.50173047950248,-1.0693695421156,0.627250305228837,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Kansas","VDV",0.939021430624825,4.74797049314443e-07,12.3840511128175,0.270263781583119,0.627973948768332,0.873484998320852,0.348913120943207,0.967227434864408,7.69901635905688,-0.150859378477151,0.0816048182566129,-0.604853979848529,0.46420518952139,0.770489883742554,0,0,0.822453147666153,99,-292.978021978022,0.811926407079527,0.021978021978022,0.663560737130448,0.974123647511653,0.059412294683793,0.596008624088691,4.86654634022853,2.37823342194508,0.79664473364739,1,1,1,3,4,5,3,8,3,5,3,8,4,10,8
"Kansas","VEU",0.170825968550334,4.81353862368939e-05,5.07915839633936,1.72583133372999,0.621039263086478,0.84066038530952,0.727974094674808,0.686977065934366,0.705477900898082,0.0512529471307259,0.141756731782252,-0.375700065416448,0.194592522639591,0.46378031404486,0,0,0.0647154677254862,6,-362387068.513793,1.65812857023593,0.237931034482759,0.368494245719795,0.538005484996617,0.0944284470731637,0.406617852722805,-1.32414090739926,-5.39704020075821,1.35356664357978,1,2,3,2,3,4,1,5,7,3,1,3,2,7,12
"Kansas","VGT",0.0654599963814868,1.46400316061132e-05,4.06855028121703,1.44132141385601,0.69932085121198,1.55274747417214,0.615182627973069,0.722101975814481,1.23692296203323,0.359576933476454,0.673082411788242,-0.129473969656699,0.354430082968251,0.620402849915187,0,0,-0.150142189092473,5,15166827861.6897,1.63422038463668,0.196551724137931,0.200697054102702,0.860971594404915,0.307446442729361,0.273304205106011,-2.43542062605722,-1.76650536238322,0.389046845532609,1,2,2,2,3,3,6,4,8,8,11,2,9,8,11
"Kansas","VIN",0.483647592155766,7.50558757498937e-06,10.512715802568,0.443129536029261,0.429855034032899,0.456598931443622,0.583210765393798,0.705655831588835,1.91736505065838,-0.0135529096301647,0.366504752389182,-0.351892275093332,0.23961958643505,0.348229794173294,0,0,0.270127150239049,3,-272446636.086207,1.8249015001641,0.320689655172414,0.129562663956919,0.646441329086943,0.296172762348757,0.564416543108685,-0.0212427907838336,-3.87261137590114,-1.05700734524769,1,2,3,2,3,4,1,5,7,9,6,3,12,9,5
"Kansas","VRS",0.00966958775329108,5.80438147022665e-06,-2.04163742766641,0.516609346777502,0.796114525859125,2.86106626810151,0.605353746467164,0.797474110653311,2.77138747572876,0.514113061164016,1.07946162985259,-0.100001915778915,0.143870362184883,0.58491997847784,0,0,-0.0659814352041591,6,8514816048.52304,1.5354792486763,0.168202764976959,0.378404044270099,1.25354232032253,0.419686554456825,0.105343229664151,-3.47270782718961,0.697129286318176,0.546838992924787,1,2,2,1,1,6,2,7,4,2,4,5,7,2,9
"Kentucky","VCS",0.000313726872696596,6.70960129764302e-06,0.164757965587405,0.177195624775858,0.790175861943745,2.85962533640977,0.560189101575555,0.790339821080609,2.85456737055507,0.456788637652407,0.993958057735123,-0.217273117519366,0.166511159011581,0.498686766358622,0,0,-0.0775076317993684,6,300494520.518433,1.53307211994736,0.165898617511521,0.545481325393096,1.22639479161802,0.35532641786468,0.138836156584641,-3.03777338172809,0.28537279710163,0.564509353211999,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Kentucky","VDV",0.932753864393214,7.17356384512038e-07,-0.578846717220557,-10.0338767850439,0.489715621716641,0.514684720880318,0.434399137148496,0.95876337019299,6.81179765725427,-0.208098443578032,0.107132259522809,-0.638888888888889,0.578456790123457,0.839994671530373,0,0.0344827586206897,0.713030689807296,60,-1.08241758241758,1.06424405910865,0.0989010989010989,0.44825863324025,0.95941688173006,0.0561210298274791,0.646122223739819,4.58348197341021,1.27489440962424,1.18787239503078,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
"Kentucky","VEU",0.814650172452538,2.0227876457809e-06,14.1367936317804,4.59544186334685,0.393643109231118,0.310341244230557,0.159108668563555,0.887090481028344,5.79619688390174,-0.14610214275521,0.215825400584946,-0.517212947067624,0.4520768254826,0.545839326615335,0,0,0.689411578584588,3,-18677213.3586207,1.19390379615235,0.3,0.639239297869988,0.92551234284453,0.229988079489024,0.658279024770577,3.54926771901484,-0.524695118537351,-2.08882299901059,1,1,1,4,5,1,4,3,1,7,10,11,10,3,10
"Kentucky","VGT",0.29211558026233,1.33726196054816e-05,8.47220248647786,3.37955576281519,0.686651109463923,1.78604667292093,0.478701218422339,0.779895281607794,1.13259163633459,0.164891860203347,0.330868740854763,-0.426376262795186,0.317395726902082,0.420127324241112,0,0,0.154131550899432,6,8040494229.11034,1.61123371748198,0.182758620689655,0.593987023904096,0.763733701225368,0.134810997937774,0.339727937223463,-0.652916489632429,-2.27288405011689,0.207325783983512,1,2,3,2,3,4,1,5,7,3,11,2,1,6,11
"Kentucky","VIN",0.306209022085102,8.31052501641538e-06,8.0952001629331,2.74564100233594,0.701479958808222,2.30848941520092,0.366049831419925,0.792308084290959,1.48380418111144,-0.0235561868358154,0.475260806724799,-0.626131148296311,0.693391301768828,0.629095938126385,0,0,0.239897359886657,6,-57452649.7586207,1.5446146205059,0.16551724137931,0.208444028957759,0.841216478137176,0.174097997337341,0.457936887538779,0.370325832438735,-1.22648260543104,-0.207043503367651,1,2,3,2,3,4,1,5,6,4,5,2,1,1,11
"Kentucky","VRS",0.0175851438380455,6.2217253047518e-06,-2.73798482218625,0.112638291430783,0.788861906863431,2.88495891193108,0.633073400506728,0.792116752397698,2.72149983789837,0.447586950908122,0.979827038736017,-0.233873612722904,0.154006855005486,0.539686577065191,0,0,-0.0562770546482465,6,2905642546.13364,1.53690717494688,0.165898617511521,0.441384254133849,1.18748283021629,0.349366746844709,0.14537133016829,-3.05777896663032,0.15012321516649,0.79406840967983,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Louisiana","VCS",0.0770498927241178,8.54462105218042e-06,4.02748548714689,2.46439270725969,0.736502461836053,2.26154529848035,0.632749998656761,0.756943056685965,1.8058164438254,0.219314133443279,0.452784076213304,-0.425736822281199,0.251909018674484,0.35669309463064,0,0,0.00813168633535477,6,18759984.2718894,1.57495763224153,0.182027649769585,0.832371469867586,0.867528609269982,0.156152460767983,0.266408357273334,-1.53272999767194,-2.08526594918273,0.762908491085894,1,2,3,2,3,3,6,4,8,8,11,2,9,8,11
"Louisiana","VDV",0.881872278453749,3.52975748706436e-06,7.28636397252635,-4.77896093804784,0.621868840530766,0.722743126949055,0.548313689571345,0.947061315155146,5.43746015033269,-0.0580709576502056,0.0100313009540546,-0.548388059377826,0.323109912575995,0.824002297565129,0,0,0.548309575985393,96,-222.269230769231,1.21148052074565,0.0989010989010989,0.423053565915841,0.904217405390768,0.00594585835829399,0.532162161737382,3.46225020176883,0.916763179200315,1.14774342224469,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
"Louisiana","VEU",0.249135977053619,1.26574970838785e-05,8.30013471384397,2.30000545828326,0.719898178404914,1.47715612494464,0.643945002407131,0.790252084135089,1.2027670924418,0.109646712484462,0.215191414269578,-0.443023421187671,0.262503667419659,0.541009118729142,0,0,0.181695536658988,6,-53759834238.0897,1.66999391209089,0.217241379310345,0.0440686377571813,0.713861817008816,0.0694614725974308,0.325327417165665,-0.706362929864036,-2.68786340094796,0.261235564921989,1,2,3,2,3,4,1,5,7,3,6,2,1,6,11
"Louisiana","VGT",0.857549681494446,6.26412706066222e-07,15.0090450455235,2.78115234792401,0.270719822885701,0.407047069893462,0.147038520994859,0.890874961290621,6.24111716714813,-0.2547167937441,0.289578029025119,-0.536696788319031,0.570946138041675,0.554122126814483,0,0,0.701525495957191,4,-268868455545.824,1.26808151423333,0.341379310344828,0.686084183215943,0.982268874163941,0.306667780376946,0.782115706519954,4.06391691832583,-0.551357436825964,-2.58802546343975,1,1,1,4,5,1,4,3,1,7,10,11,10,3,10
"Louisiana","VIN",0.893594011826088,5.15175036989549e-07,15.6311075856426,1.87039907323083,0.34598387946219,0.278977782697764,0.135951759594891,0.921387277869808,6.91994088287814,-0.301377145660663,0.231322821801711,-0.561103406898323,0.54744374967795,0.544473441626077,0,0,0.776323231621792,6,-40007778305.5138,1.18393598360073,0.268965517241379,1.03468805641609,0.957261839313555,0.197413254923858,0.759686620010264,4.63563859404946,-0.0918693426882666,-2.00484697631954,1,1,1,4,5,1,4,3,1,7,10,11,10,3,10
"Louisiana","VRS",0.0648288916629386,1.02358240067987e-05,-5.12824353591294,0.96234757911317,0.757137276822106,2.2314104632308,0.595821749379352,0.771300781712289,1.81213654477766,0.410344894229879,0.633353734653875,-0.148288097646068,0.155637011447475,0.542131165540358,0,0,-0.0484418981689337,6,1628780301.81106,1.50925435395187,0.172811059907834,0.399185582041134,0.998394840933105,0.290219303198953,0.168219481722057,-2.71662415001637,-0.810507097223065,0.996484690773829,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Maine","VCS",0.382373093489588,4.77967930662824e-06,12.732229592833,0.506791350279351,0.826926013585406,3.137657768972,0.273657631572252,0.889943237748522,1.94365927374366,0.548938805572832,1.68917884530614,-0.198448226027052,0.160171881573622,0.830828531844027,0,0,0.353745891343348,6,1400567.51228879,1.33637956656608,0.165898617511521,0.174060963596332,1.28946977605343,0.564965367099018,0.120195225925042,-2.35332245278895,3.0569023221437,-1.16646552233199,1,2,2,1,1,6,2,7,4,2,8,4,7,11,6
"Maine","VEU",0.832089255044037,8.44849339950912e-07,-12.3714674032334,7.64236780165733,0.513648921427478,0.439164502149293,0.345202604631202,0.915806518338526,6.07096285347268,-0.120913190144124,0.0655466865836111,-0.497703144746261,0.296152203267726,0.810830937631295,0,0,0.721198218418614,10,-58914638.6586207,1.49884680970489,0.310344827586207,0.131283664264591,0.877056367240525,0.093560987033362,0.56788329793621,2.78273445248263,-0.624156826376993,-0.790541206132233,1,1,1,4,5,1,4,3,1,7,5,7,10,1,4
"Maine","VGT",0.672408530339064,3.85275292159302e-06,-9.51166617016808,5.37383660130512,0.500419794644321,0.395478910908407,0.558029784521531,0.833089770813034,3.63798733637591,-0.116208070774421,0.10142644472151,-0.496513427691045,0.30550339855933,0.594771134456014,0,0,0.492009796914279,5,-261887064.269732,1.75887119911022,0.296551724137931,0.0724943877664958,0.733669681820507,0.130982827911337,0.595674155483311,1.44721036269506,-2.64159039418858,-0.284692607723207,1,1,3,2,3,4,1,5,7,9,5,7,12,1,4
"Maine","VIN",0.525353323944656,2.61167371520324e-05,4.31811964832145,-7.26952189592834,0.369042075764718,0.353677039669545,0.681739260403275,0.697890080280687,2.3129705056785,-0.434656558047727,0.602557170224421,-0.728712921554619,1.34598546905735,0.647318374568969,0,0,0.376042235796128,3,-87250652.6586207,1.56684738461021,0.206896551724138,0.662964115183588,0.654741602232456,0.326832987585004,0.847101278464914,2.60564889849045,-3.95233457959359,0.481980126366834,1,1,3,2,3,4,1,1,5,10,7,12,8,5,15
"Maine","VRS",0.293840916147706,7.40750565924251e-06,10.7186955641727,3.39279046831683,0.833403644077464,3.24673896570094,0.27832295448404,0.878317708713923,1.8502058633045,0.620569451926963,1.91001040647296,-0.0471786092446065,0.176936422718535,0.868020627171628,0,0,0.260602026584154,6,133592.191148233,1.49107628614086,0.165898617511521,0.104268258498294,1.33962087911105,0.644586646868786,0.0859980669469764,-3.29622709199594,3.19903091747939,-1.29818465855743,1,2,2,1,1,6,2,7,4,2,4,4,7,11,14
"Maryland","VCS",0.151266281836819,4.42865701028034e-06,7.4591103481016,-3.10249606195641,0.788188289812063,3.01417449727453,0.479245685022078,0.820078547256203,2.00925979884154,0.361554609325211,1.0065667228482,-0.397159755134781,0.263114526841214,0.62354429334178,0,0,0.10029252993443,6,756503302.997696,1.5125815852766,0.165898617511521,0.357711329660886,1.09584876378591,0.337104584722511,0.223733800697537,-1.94966774686748,0.538016239344856,0.0399226176000873,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Maryland","VDV",0.848688836843063,3.77486891787197e-06,6.01791958395251,-2.94598208402444,0.567761156581836,0.658465316455764,0.621735793520901,0.925136316382649,4.44749123243745,-0.136093675655955,0.0307319972648273,-0.600415865838467,0.392975684582085,0.81634660751572,0,0,0.422938324698552,36,-104.247252747253,0.99578924138874,0.137362637362637,0.250990968004583,0.878204296896593,0.0244099467295248,0.583205787440505,3.14817445913992,-0.0109888984875409,0.848641863328505,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
"Maryland","VEU",0.697118454652187,3.76549067797752e-06,12.9563036436904,4.11330792416742,0.545134010119437,0.82499399561081,0.277040952515085,0.859444763407164,4.26871860226814,-0.096839306563116,0.082608111409908,-0.463955382462102,0.266409980373051,0.542132922920817,0,0,0.631062950380116,7,455285989.782759,1.3835726547129,0.279310344827586,0.464199972087646,0.768123244570615,0.0818160421780524,0.525694529519194,2.35299169171821,-1.31706931438019,-1.39309534996388,1,1,3,4,5,1,4,3,1,7,5,7,10,1,7
"Maryland","VGT",0.114345839032428,1.16403955078765e-05,5.33411309546845,2.03134532956658,0.738115137874366,2.2406871704579,0.569706457048191,0.769493415750549,1.61379471802863,0.278977654324203,0.503722395351601,-0.355491411702926,0.222673596827319,0.496943756332045,0,0,0.00441680181773721,6,11315053501.7966,1.65251754190491,0.168965517241379,0.199383213147839,0.880342135185743,0.18939143381777,0.251694626391817,-1.90567633695949,-1.63579509549565,0.497184733941517,1,2,3,2,3,3,6,4,8,8,11,2,9,8,11
"Maryland","VIN",0.568720220782997,1.06308201531893e-05,-11.1980867340249,3.42171851287068,0.46695617855888,0.556703739055266,0.69306424083565,0.759976892392791,2.64515062812549,-0.285694205429463,0.139477761196673,-0.60178156617183,0.420881531461011,0.296691362930633,0,0,0.434228724629618,6,-6892742.33793103,1.61497761781518,0.279310344827586,0.215477677784141,0.621050354574887,0.114329336811164,0.689695638330702,1.32604423821581,-4.43931985907754,0.636075852218605,1,1,3,2,3,4,1,5,7,9,6,3,12,6,5
"Maryland","VRS",0.000585423849808975,6.43849668299745e-06,0.694501760453687,-0.528452934251708,0.797987563104404,2.97235605785348,0.591669268202877,0.798510695540013,2.95910286485494,0.483190654106403,1.12851225802619,-0.204503368876894,0.164920825169908,0.554841339761518,0,0,-0.0687226589186648,6,7363894065.92627,1.54154130436429,0.165898617511521,0.371406056674353,1.27212534889045,0.398864214117621,0.134221449074704,-3.26430394094945,0.641974397689571,0.479393130791589,1,2,2,1,1,6,2,7,4,2,4,5,9,2,9
